100,Abolishment of the Passover,325 AD
100,Abolishment of the Sabbath,321 AD
200,The Edict of Milan,313 AD
300,Construction of Solomon's Temple,959 BC
400,Fall of the Northern Kingdom of Israel to Assyria,722 BC
500,Fall of the Southern Kingdom of Judah to Babylon,586 BC
400,Decree of Cyrus allowing Jews to return to Jerusalem,538 BC
300,Completion of the Second Temple,515 BC
300,Birth of Jesus Christ,5 BC
200,Death and Resurrection of Jesus Christ,30 AD
200,Pentecost and the coming of the Holy Spirit,30 AD
